# schemix benchmark results — pre-v0.3.0 API surface cleanup
#
# Commit:  1a63fbb (branch feat/api-surface-p0)
# Date:    2026-08-30
# Command: go test -run='^$' -bench=. -benchmem -count=6 .
#
# Same flags the CI benchmark gate uses, so this file can be fed straight to
# benchstat against a CI run:
#
#     benchstat bench_v0.3.0.txt bench_head.txt
#
# Six samples per benchmark. Read allocations rather than timings when judging a
# change: on a laptop the ns/op figures move by double digits between runs, while
# the allocation counts are deterministic.
#
# Numbers are not comparable to bench_v0.1.2.txt, which this replaces. Beyond
# the machine and Go version, that snapshot predates lazy CUE encoding and the
# Go-native fast path, and three benchmarks have since been renamed
# (BenchmarkProcessWithMode_* -> BenchmarkProcess_*) along with the method they
# exercised.

goos: darwin
goarch: arm64
pkg: github.com/mredencom/schemix
cpu: Apple M4
BenchmarkNew-10                             	    2742	    437323 ns/op	  830900 B/op	   22423 allocs/op
BenchmarkNew-10                             	    2724	    434013 ns/op	  830876 B/op	   22422 allocs/op
BenchmarkNew-10                             	    2763	    436172 ns/op	  830865 B/op	   22422 allocs/op
BenchmarkNew-10                             	    2710	    432510 ns/op	  830872 B/op	   22422 allocs/op
BenchmarkNew-10                             	    2802	    461138 ns/op	  830912 B/op	   22423 allocs/op
BenchmarkNew-10                             	    2604	    478505 ns/op	  830884 B/op	   22422 allocs/op
BenchmarkProcess_Valid-10                   	  229262	      5242 ns/op	   12098 B/op	      81 allocs/op
BenchmarkProcess_Valid-10                   	  217522	      5223 ns/op	   12098 B/op	      81 allocs/op
BenchmarkProcess_Valid-10                   	  231645	      5190 ns/op	   12098 B/op	      81 allocs/op
BenchmarkProcess_Valid-10                   	  237316	      5112 ns/op	   12098 B/op	      81 allocs/op
BenchmarkProcess_Valid-10                   	  237890	      5102 ns/op	   12098 B/op	      81 allocs/op
BenchmarkProcess_Valid-10                   	  229669	      5111 ns/op	   12098 B/op	      81 allocs/op
BenchmarkProcess_WithMetrics-10             	  221904	      5370 ns/op	   12098 B/op	      81 allocs/op
BenchmarkProcess_WithMetrics-10             	  233694	      5324 ns/op	   12098 B/op	      81 allocs/op
BenchmarkProcess_WithMetrics-10             	  216504	      5426 ns/op	   12098 B/op	      81 allocs/op
BenchmarkProcess_WithMetrics-10             	  230541	      5359 ns/op	   12098 B/op	      81 allocs/op
BenchmarkProcess_WithMetrics-10             	  225706	      5292 ns/op	   12098 B/op	      81 allocs/op
BenchmarkProcess_WithMetrics-10             	  230665	      5316 ns/op	   12098 B/op	      81 allocs/op
BenchmarkProcessContext_NoopTracer-10       	  231302	      5185 ns/op	   12178 B/op	      84 allocs/op
BenchmarkProcessContext_NoopTracer-10       	  228763	      5227 ns/op	   12178 B/op	      84 allocs/op
BenchmarkProcessContext_NoopTracer-10       	  233497	      5213 ns/op	   12178 B/op	      84 allocs/op
BenchmarkProcessContext_NoopTracer-10       	  228856	      6055 ns/op	   12178 B/op	      84 allocs/op
BenchmarkProcessContext_NoopTracer-10       	  187078	      7025 ns/op	   12178 B/op	      84 allocs/op
BenchmarkProcessContext_NoopTracer-10       	  181356	      5784 ns/op	   12178 B/op	      84 allocs/op
BenchmarkProcessContext_NoTracer-10         	  220638	      5122 ns/op	   12098 B/op	      81 allocs/op
BenchmarkProcessContext_NoTracer-10         	  210730	      5301 ns/op	   12098 B/op	      81 allocs/op
BenchmarkProcessContext_NoTracer-10         	  222936	      5181 ns/op	   12098 B/op	      81 allocs/op
BenchmarkProcessContext_NoTracer-10         	  225391	      5328 ns/op	   12098 B/op	      81 allocs/op
BenchmarkProcessContext_NoTracer-10         	  226844	      5607 ns/op	   12098 B/op	      81 allocs/op
BenchmarkProcessContext_NoTracer-10         	  225573	      5575 ns/op	   12098 B/op	      81 allocs/op
BenchmarkProcess_Invalid-10                 	  185834	      6526 ns/op	   13454 B/op	      97 allocs/op
BenchmarkProcess_Invalid-10                 	  179800	     10700 ns/op	   13454 B/op	      97 allocs/op
BenchmarkProcess_Invalid-10                 	  131938	      8639 ns/op	   13454 B/op	      97 allocs/op
BenchmarkProcess_Invalid-10                 	  170894	      6778 ns/op	   13454 B/op	      97 allocs/op
BenchmarkProcess_Invalid-10                 	  186636	      6342 ns/op	   13454 B/op	      97 allocs/op
BenchmarkProcess_Invalid-10                 	  182197	      6563 ns/op	   13454 B/op	      97 allocs/op
BenchmarkValidate_Valid-10                  	  243790	      5026 ns/op	   11730 B/op	      77 allocs/op
BenchmarkValidate_Valid-10                  	  240585	      5078 ns/op	   11730 B/op	      77 allocs/op
BenchmarkValidate_Valid-10                  	  236949	      5111 ns/op	   11730 B/op	      77 allocs/op
BenchmarkValidate_Valid-10                  	  235286	      5071 ns/op	   11730 B/op	      77 allocs/op
BenchmarkValidate_Valid-10                  	  236611	      5056 ns/op	   11730 B/op	      77 allocs/op
BenchmarkValidate_Valid-10                  	  231261	      5104 ns/op	   11730 B/op	      77 allocs/op
BenchmarkProcess_FailFast-10                	 3562333	       324.2 ns/op	     528 B/op	       5 allocs/op
BenchmarkProcess_FailFast-10                	 3874304	       310.2 ns/op	     528 B/op	       5 allocs/op
BenchmarkProcess_FailFast-10                	 3818078	       312.9 ns/op	     528 B/op	       5 allocs/op
BenchmarkProcess_FailFast-10                	 3845824	       314.5 ns/op	     528 B/op	       5 allocs/op
BenchmarkProcess_FailFast-10                	 3822303	       315.8 ns/op	     528 B/op	       5 allocs/op
BenchmarkProcess_FailFast-10                	 3818478	       314.8 ns/op	     528 B/op	       5 allocs/op
BenchmarkProcess_FailAll-10                 	  181155	      6437 ns/op	   13454 B/op	      97 allocs/op
BenchmarkProcess_FailAll-10                 	  191228	      6523 ns/op	   13454 B/op	      97 allocs/op
BenchmarkProcess_FailAll-10                 	  181869	      6519 ns/op	   13454 B/op	      97 allocs/op
BenchmarkProcess_FailAll-10                 	  182299	      6559 ns/op	   13454 B/op	      97 allocs/op
BenchmarkProcess_FailAll-10                 	  179972	      6634 ns/op	   13454 B/op	      97 allocs/op
BenchmarkProcess_FailAll-10                 	  179982	      6815 ns/op	   13454 B/op	      97 allocs/op
BenchmarkProcess_Nested-10                  	   37018	     31397 ns/op	   43088 B/op	     417 allocs/op
BenchmarkProcess_Nested-10                  	   38931	     31557 ns/op	   43076 B/op	     417 allocs/op
BenchmarkProcess_Nested-10                  	   38349	     31801 ns/op	   43091 B/op	     417 allocs/op
BenchmarkProcess_Nested-10                  	   38818	     31782 ns/op	   43074 B/op	     417 allocs/op
BenchmarkProcess_Nested-10                  	   38967	     31614 ns/op	   43088 B/op	     417 allocs/op
BenchmarkProcess_Nested-10                  	   38781	     31152 ns/op	   43003 B/op	     417 allocs/op
BenchmarkValidate_ScalarList/elements_1-10  	13656751	        84.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidate_ScalarList/elements_1-10  	15200142	        79.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidate_ScalarList/elements_1-10  	15249188	        81.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidate_ScalarList/elements_1-10  	14480533	        80.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidate_ScalarList/elements_1-10  	14969203	        81.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidate_ScalarList/elements_1-10  	14788006	        80.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidate_ScalarList/elements_10-10 	 3377925	       353.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidate_ScalarList/elements_10-10 	 3447702	       350.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidate_ScalarList/elements_10-10 	 3421008	       349.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidate_ScalarList/elements_10-10 	 3453133	       347.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidate_ScalarList/elements_10-10 	 3435812	       350.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidate_ScalarList/elements_10-10 	 3354728	       372.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkProcess_Meta-10                    	 1726437	       693.4 ns/op	     520 B/op	      11 allocs/op
BenchmarkProcess_Meta-10                    	 1535349	       927.0 ns/op	     520 B/op	      11 allocs/op
BenchmarkProcess_Meta-10                    	 1374045	       839.9 ns/op	     520 B/op	      11 allocs/op
BenchmarkProcess_Meta-10                    	 1679712	       706.1 ns/op	     520 B/op	      11 allocs/op
BenchmarkProcess_Meta-10                    	 1650709	       721.6 ns/op	     520 B/op	      11 allocs/op
BenchmarkProcess_Meta-10                    	 1695078	       754.8 ns/op	     520 B/op	      11 allocs/op
BenchmarkProcess_FailPriority-10            	  614012	      1796 ns/op	    1787 B/op	      23 allocs/op
BenchmarkProcess_FailPriority-10            	  700126	      1618 ns/op	    1787 B/op	      23 allocs/op
BenchmarkProcess_FailPriority-10            	  741716	      1565 ns/op	    1787 B/op	      23 allocs/op
BenchmarkProcess_FailPriority-10            	  792189	      1720 ns/op	    1787 B/op	      23 allocs/op
BenchmarkProcess_FailPriority-10            	  752692	      1594 ns/op	    1787 B/op	      23 allocs/op
BenchmarkProcess_FailPriority-10            	  801261	      1652 ns/op	    1787 B/op	      23 allocs/op
BenchmarkDeepCopy_Small-10                  	 7870194	       159.3 ns/op	     336 B/op	       2 allocs/op
BenchmarkDeepCopy_Small-10                  	 7304023	       165.9 ns/op	     336 B/op	       2 allocs/op
BenchmarkDeepCopy_Small-10                  	 7432021	       164.7 ns/op	     336 B/op	       2 allocs/op
BenchmarkDeepCopy_Small-10                  	 7394989	       164.1 ns/op	     336 B/op	       2 allocs/op
BenchmarkDeepCopy_Small-10                  	 7402512	       163.3 ns/op	     336 B/op	       2 allocs/op
BenchmarkDeepCopy_Small-10                  	 7367889	       173.4 ns/op	     336 B/op	       2 allocs/op
BenchmarkDeepCopy_Nested-10                 	 1317055	       894.2 ns/op	    1752 B/op	      12 allocs/op
BenchmarkDeepCopy_Nested-10                 	 1297927	       908.6 ns/op	    1752 B/op	      12 allocs/op
BenchmarkDeepCopy_Nested-10                 	 1391208	       859.5 ns/op	    1752 B/op	      12 allocs/op
BenchmarkDeepCopy_Nested-10                 	 1429014	       836.5 ns/op	    1752 B/op	      12 allocs/op
BenchmarkDeepCopy_Nested-10                 	 1000000	      1412 ns/op	    1752 B/op	      12 allocs/op
BenchmarkDeepCopy_Nested-10                 	  675816	      1611 ns/op	    1752 B/op	      12 allocs/op
BenchmarkRegistry_Get-10                    	156672715	         7.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkRegistry_Get-10                    	194381221	         6.263 ns/op	       0 B/op	       0 allocs/op
BenchmarkRegistry_Get-10                    	187859635	         6.300 ns/op	       0 B/op	       0 allocs/op
BenchmarkRegistry_Get-10                    	199138738	         6.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkRegistry_Get-10                    	198286460	         6.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkRegistry_Get-10                    	187301722	         6.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkRegistry_Register-10               	    2391	    531662 ns/op	  831235 B/op	   22427 allocs/op
BenchmarkRegistry_Register-10               	    2078	    549042 ns/op	  831219 B/op	   22426 allocs/op
BenchmarkRegistry_Register-10               	    2191	    548732 ns/op	  831235 B/op	   22427 allocs/op
BenchmarkRegistry_Register-10               	    2239	    572343 ns/op	  831226 B/op	   22426 allocs/op
BenchmarkRegistry_Register-10               	    2175	    556405 ns/op	  831220 B/op	   22426 allocs/op
BenchmarkRegistry_Register-10               	    2188	    552422 ns/op	  831231 B/op	   22427 allocs/op
BenchmarkProcess_Parallel-10                	  337466	      4367 ns/op	   12094 B/op	      81 allocs/op
BenchmarkProcess_Parallel-10                	  260224	      5177 ns/op	   12096 B/op	      81 allocs/op
BenchmarkProcess_Parallel-10                	  235992	      4836 ns/op	   12096 B/op	      81 allocs/op
BenchmarkProcess_Parallel-10                	  234616	      4842 ns/op	   12096 B/op	      81 allocs/op
BenchmarkProcess_Parallel-10                	  233708	      4989 ns/op	   12096 B/op	      81 allocs/op
BenchmarkProcess_Parallel-10                	  220034	      4969 ns/op	   12096 B/op	      81 allocs/op
BenchmarkRegistry_Get_Parallel-10           	16440034	        83.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkRegistry_Get_Parallel-10           	13709212	        81.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkRegistry_Get_Parallel-10           	16673731	        87.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkRegistry_Get_Parallel-10           	14223345	        86.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkRegistry_Get_Parallel-10           	14626818	        80.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkRegistry_Get_Parallel-10           	15850118	        79.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkCUE_Encode-10                      	  665043	      1832 ns/op	    3266 B/op	      39 allocs/op
BenchmarkCUE_Encode-10                      	  609757	      2114 ns/op	    3266 B/op	      39 allocs/op
BenchmarkCUE_Encode-10                      	  549006	      2191 ns/op	    3266 B/op	      39 allocs/op
BenchmarkCUE_Encode-10                      	  544495	      2180 ns/op	    3266 B/op	      39 allocs/op
BenchmarkCUE_Encode-10                      	  584671	      2133 ns/op	    3266 B/op	      39 allocs/op
BenchmarkCUE_Encode-10                      	  587185	      2279 ns/op	    3266 B/op	      39 allocs/op
BenchmarkCUE_ValidateFields-10              	 6116298	       176.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCUE_ValidateFields-10              	 7274580	       165.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCUE_ValidateFields-10              	 7460737	       161.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCUE_ValidateFields-10              	 7479747	       160.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCUE_ValidateFields-10              	 7318154	       164.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCUE_ValidateFields-10              	 7507609	       161.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCUE_ValidateRecursive_Legacy-10    	   43413	     30051 ns/op	   50568 B/op	     476 allocs/op
BenchmarkCUE_ValidateRecursive_Legacy-10    	   37473	     32263 ns/op	   50568 B/op	     476 allocs/op
BenchmarkCUE_ValidateRecursive_Legacy-10    	   36790	     32742 ns/op	   50564 B/op	     475 allocs/op
BenchmarkCUE_ValidateRecursive_Legacy-10    	   37312	     32008 ns/op	   50561 B/op	     475 allocs/op
BenchmarkCUE_ValidateRecursive_Legacy-10    	   38926	     31613 ns/op	   50563 B/op	     475 allocs/op
BenchmarkCUE_ValidateRecursive_Legacy-10    	   37206	     31487 ns/op	   50560 B/op	     475 allocs/op
BenchmarkBlob_RulesOnly-10                  	 2902492	       411.1 ns/op	     360 B/op	      15 allocs/op
BenchmarkBlob_RulesOnly-10                  	 2826837	       412.6 ns/op	     360 B/op	      15 allocs/op
BenchmarkBlob_RulesOnly-10                  	 2976478	       398.8 ns/op	     360 B/op	      15 allocs/op
BenchmarkBlob_RulesOnly-10                  	 3000152	       399.7 ns/op	     360 B/op	      15 allocs/op
BenchmarkBlob_RulesOnly-10                  	 2848219	       461.5 ns/op	     360 B/op	      15 allocs/op
BenchmarkBlob_RulesOnly-10                  	 2330352	       506.8 ns/op	     360 B/op	      15 allocs/op
BenchmarkValidate_NoDeepCopy/Process-10     	  174439	      7228 ns/op	   12099 B/op	      81 allocs/op
BenchmarkValidate_NoDeepCopy/Process-10     	  139268	      7546 ns/op	   12099 B/op	      81 allocs/op
BenchmarkValidate_NoDeepCopy/Process-10     	  161768	      7318 ns/op	   12099 B/op	      81 allocs/op
BenchmarkValidate_NoDeepCopy/Process-10     	  170317	      7282 ns/op	   12099 B/op	      81 allocs/op
BenchmarkValidate_NoDeepCopy/Process-10     	  152150	      7554 ns/op	   12099 B/op	      81 allocs/op
BenchmarkValidate_NoDeepCopy/Process-10     	  169366	      7240 ns/op	   12099 B/op	      81 allocs/op
BenchmarkValidate_NoDeepCopy/Validate-10    	  169990	      7280 ns/op	   11730 B/op	      77 allocs/op
BenchmarkValidate_NoDeepCopy/Validate-10    	  161365	      7160 ns/op	   11730 B/op	      77 allocs/op
BenchmarkValidate_NoDeepCopy/Validate-10    	  178326	      7058 ns/op	   11730 B/op	      77 allocs/op
BenchmarkValidate_NoDeepCopy/Validate-10    	  162876	      7154 ns/op	   11730 B/op	      77 allocs/op
BenchmarkValidate_NoDeepCopy/Validate-10    	  174958	      6855 ns/op	   11730 B/op	      77 allocs/op
BenchmarkValidate_NoDeepCopy/Validate-10    	  162657	      7109 ns/op	   11730 B/op	      77 allocs/op
BenchmarkValidate_NoDeepCopy_Nested/Process-10         	   28460	     41371 ns/op	   43258 B/op	     417 allocs/op
BenchmarkValidate_NoDeepCopy_Nested/Process-10         	   30150	     40196 ns/op	   43200 B/op	     417 allocs/op
BenchmarkValidate_NoDeepCopy_Nested/Process-10         	   29300	     37980 ns/op	   43275 B/op	     417 allocs/op
BenchmarkValidate_NoDeepCopy_Nested/Process-10         	   34266	     36543 ns/op	   43114 B/op	     417 allocs/op
